Best Epoch, Best Epoch Avg, Positive Epochs, Final Epoch Avg, Final Epoch StdDev, Layer 1, Layer 2, Gamma, Random Action Rate, RAR Decay, Memory Size, Minibatch Size, Replay Freq, Target Update, Optimizer, Learning Rate
14,156,10,-110.9,75.3,256,32,0.9992,1.05,0.99997,200000,256,40,100000,Adadelta,1
16,134,13,-59.5,60.1,256,32,0.9998,1,0.99998,150000,1024,20,100000,Adadelta,1
18,120,9,9,151.7,256,32,0.9998,1.1,0.99999,150000,256,20,150000,Adam,0.0015
13,84,11,-132,40.3,128,32,0.9992,0.95,0.99998,400000,256,10,125000,Adam,0.0005
12,64,5,-119.3,42.6,256,16,0.9995,1.1,0.99999,300000,512,10,100000,Adadelta,1
12,62,13,49.8,145.7,128,32,0.9998,1.1,0.99997,200000,512,20,150000,Adam,0.0002
8,44,4,-110.2,57,256,32,0.9995,1,0.99997,300000,1024,40,80000,Adam,0.0015
12,36,6,-121.4,39.9,128,16,0.9998,1,0.99998,400000,1024,30,100000,Adadelta,1
8,19,2,-116.1,30.9,256,16,0.9995,1.1,0.99997,100000,512,40,80000,Adadelta,1
13,11,1,-17,163.3,128,32,0.9998,0.95,0.99999,200000,1024,40,125000,Adagrad,0.0015
13,7,1,-133.6,37.4,128,16,0.9992,1.2,0.99999,100000,1024,30,80000,Adadelta,1
18,-1,0,-38.4,149.8,128,32,0.9995,1.2,0.99998,200000,256,10,150000,Adagrad,0.0015
18,-8,0,-31.1,166,256,32,0.9992,1.05,0.99999,150000,512,10,125000,Adagrad,0.0015
21,-33,0,-33.1,163.1,256,16,0.9995,1.05,0.99999,400000,256,50,150000,Adagrad,0.0015
11,-49,0,-226.3,170,256,32,0.9995,0.95,0.99998,100000,512,20,80000,Adagrad,0.0001
12,-126,0,-362.9,160.6,256,32,0.9992,1,0.99997,150000,512,30,125000,Adagrad,0.0005
,,,,,,,,,,,,,,,
,,,,,-0.007396856,0.134235154,0.283101926,0.059834028,-0.028693905,0.12648899,-0.018122298,-0.131258411,-0.038961569,,0.408822131
